user_id,event_date,event,device,country,medium,revenue
U0208,2021-02-21,checkout,tablet,Canada,organic,0
U0208,2021-02-27,purchase,tablet,Canada,organic,78.07
U0209,2021-01-26,view,mobile,India,cpc,0
U0209,2021-01-30,add_to_cart,mobile,India,cpc,0
U0209,2021-01-16,checkout,mobile,India,cpc,0
U0209,2021-02-09,purchase,mobile,India,cpc,106.09
U0210,2021-02-14,view,tablet,India,none,0
U0210,2021-03-01,add_to_cart,tablet,India,none,0
U0211,2021-03-01,view,desktop,India,organic,0
U0211,2021-02-25,add_to_cart,desktop,India,organic,0
U0212,2021-01-12,view,mobile,US,cpc,0
U0212,2021-01-22,add_to_cart,mobile,US,cpc,0
U0212,2021-02-24,checkout,mobile,US,cpc,0
U0213,2021-02-04,view,desktop,India,none,0
U0214,2021-02-01,view,desktop,US,organic,0
U0214,2021-01-10,add_to_cart,desktop,US,organic,0
U0215,2021-02-17,view,tablet,Canada,cpc,0
U0216,2021-02-16,view,tablet,US,none,0
U0216,2021-01-17,add_to_cart,tablet,US,none,0
U0217,2021-01-28,view,desktop,India,none,0
U0218,2021-02-25,view,tablet,India,referral,0
U0218,2021-01-19,add_to_cart,tablet,India,referral,0
U0218,2021-02-10,checkout,tablet,India,referral,0
U0219,2021-02-02,view,mobile,Brazil,referral,0
U0220,2021-01-25,view,mobile,US,organic,0
U0220,2021-03-02,add_to_cart,mobile,US,organic,0
U0220,2021-01-27,checkout,mobile,US,organic,0
U0221,2021-02-11,view,desktop,UK,cpc,0
U0221,2021-02-04,add_to_cart,desktop,UK,cpc,0
U0222,2021-01-26,view,mobile,India,organic,0
U0222,2021-01-21,add_to_cart,mobile,India,organic,0
U0222,2021-01-24,checkout,mobile,India,organic,0
U0223,2021-01-21,view,mobile,India,organic,0
U0223,2021-02-03,add_to_cart,mobile,India,organic,0
U0224,2021-02-12,view,desktop,UK,referral,0
U0224,2021-01-02,add_to_cart,desktop,UK,referral,0
U0224,2021-01-29,checkout,desktop,UK,referral,0
U0225,2021-03-02,view,mobile,Canada,referral,0
U0225,2021-02-24,add_to_cart,mobile,Canada,referral,0
U0225,2021-02-04,checkout,mobile,Canada,referral,0
U0226,2021-02-01,view,desktop,UK,organic,0
U0226,2021-01-17,add_to_cart,desktop,UK,organic,0
U0226,2021-01-02,checkout,desktop,UK,organic,0
U0227,2021-02-03,view,mobile,US,organic,0
U0227,2021-01-04,add_to_cart,mobile,US,organic,0
U0228,2021-01-27,view,desktop,Brazil,organic,0
U0228,2021-02-02,add_to_cart,desktop,Brazil,organic,0
U0229,2021-02-27,view,mobile,India,referral,0
U0229,2021-01-19,add_to_cart,mobile,India,referral,0
U0229,2021-03-01,checkout,mobile,India,referral,0
U0229,2021-02-07,purchase,mobile,India,referral,96.37
U0230,2021-01-13,view,mobile,Brazil,organic,0
U0230,2021-01-08,add_to_cart,mobile,Brazil,organic,0
U0230,2021-02-11,checkout,mobile,Brazil,organic,0
U0231,2021-02-05,view,desktop,US,none,0
U0231,2021-01-16,add_to_cart,desktop,US,none,0
U0231,2021-01-05,checkout,desktop,US,none,0
U0232,2021-02-12,view,mobile,Brazil,cpc,0
U0233,2021-01-16,view,mobile,UK,organic,0
U0234,2021-01-10,view,tablet,UK,referral,0
U0234,2021-01-04,add_to_cart,tablet,UK,referral,0
U0234,2021-01-13,checkout,tablet,UK,referral,0
U0234,2021-02-23,purchase,tablet,UK,referral,39.94
U0235,2021-01-19,view,tablet,India,referral,0
U0235,2021-02-11,add_to_cart,tablet,India,referral,0
U0235,2021-02-10,checkout,tablet,India,referral,0
U0235,2021-02-01,purchase,tablet,India,referral,82.81
U0236,2021-01-03,view,tablet,US,organic,0
U0236,2021-01-12,add_to_cart,tablet,US,organic,0
U0237,2021-01-26,view,mobile,India,organic,0
U0237,2021-01-08,add_to_cart,mobile,India,organic,0
U0237,2021-01-01,checkout,mobile,India,organic,0
U0237,2021-02-25,purchase,mobile,India,organic,27.26
U0238,2021-01-12,view,mobile,Canada,organic,0
U0239,2021-02-02,view,mobile,US,referral,0
U0240,2021-01-18,view,desktop,US,none,0
U0241,2021-01-19,view,tablet,Canada,organic,0
U0242,2021-01-11,view,desktop,Canada,cpc,0
U0242,2021-01-13,add_to_cart,desktop,Canada,cpc,0
U0242,2021-02-20,checkout,desktop,Canada,cpc,0
U0243,2021-02-15,view,desktop,Canada,organic,0
U0243,2021-02-06,add_to_cart,desktop,Canada,organic,0
U0243,2021-01-31,checkout,desktop,Canada,organic,0
U0244,2021-02-24,view,tablet,India,referral,0
U0245,2021-02-12,view,tablet,India,referral,0
U0246,2021-01-23,view,mobile,US,organic,0
U0246,2021-02-13,add_to_cart,mobile,US,organic,0
U0246,2021-02-09,checkout,mobile,US,organic,0
U0246,2021-02-23,purchase,mobile,US,organic,50.53
U0247,2021-01-05,view,mobile,India,cpc,0
U0247,2021-02-13,add_to_cart,mobile,India,cpc,0
U0248,2021-01-09,view,desktop,Canada,referral,0
U0248,2021-01-24,add_to_cart,desktop,Canada,referral,0
U0249,2021-02-17,view,mobile,US,cpc,0
U0250,2021-02-28,view,mobile,US,referral,0
U0250,2021-02-28,add_to_cart,mobile,US,referral,0
U0251,2021-01-25,view,tablet,India,cpc,0
U0251,2021-01-13,add_to_cart,tablet,India,cpc,0
U0251,2021-01-29,checkout,tablet,India,cpc,0
U0251,2021-03-01,purchase,tablet,India,cpc,65.15
U0252,2021-02-21,view,tablet,US,none,0
U0252,2021-02-21,add_to_cart,tablet,US,none,0
U0253,2021-01-12,view,mobile,Canada,cpc,0
U0253,2021-01-27,add_to_cart,mobile,Canada,cpc,0
U0253,2021-02-16,checkout,mobile,Canada,cpc,0
U0254,2021-01-19,view,desktop,UK,cpc,0
U0254,2021-01-27,add_to_cart,desktop,UK,cpc,0
U0254,2021-02-16,checkout,desktop,UK,cpc,0
U0255,2021-02-07,view,tablet,Canada,cpc,0
U0256,2021-02-05,view,desktop,Brazil,none,0
U0256,2021-02-13,add_to_cart,desktop,Brazil,none,0
U0257,2021-01-19,view,tablet,Canada,none,0
U0258,2021-01-30,view,mobile,UK,organic,0
U0258,2021-02-20,add_to_cart,mobile,UK,organic,0
U0258,2021-02-02,checkout,mobile,UK,organic,0
U0259,2021-01-01,view,tablet,India,organic,0
U0259,2021-01-09,add_to_cart,tablet,India,organic,0
U0259,2021-02-14,checkout,tablet,India,organic,0
U0260,2021-01-24,view,tablet,Canada,organic,0
U0260,2021-02-28,add_to_cart,tablet,Canada,organic,0
U0260,2021-01-05,checkout,tablet,Canada,organic,0
U0260,2021-02-14,purchase,tablet,Canada,organic,29.33
U0261,2021-01-19,view,desktop,Brazil,organic,0
U0262,2021-01-22,view,desktop,Brazil,organic,0
U0262,2021-02-17,add_to_cart,desktop,Brazil,organic,0
U0262,2021-02-01,checkout,desktop,Brazil,organic,0
U0263,2021-01-01,view,mobile,Brazil,organic,0
U0264,2021-03-01,view,tablet,Brazil,cpc,0
U0264,2021-01-12,add_to_cart,tablet,Brazil,cpc,0
U0264,2021-01-02,checkout,tablet,Brazil,cpc,0
U0265,2021-01-18,view,desktop,India,cpc,0
U0266,2021-02-07,view,desktop,India,referral,0
U0266,2021-02-12,add_to_cart,desktop,India,referral,0
U0267,2021-02-28,view,desktop,US,organic,0
U0267,2021-01-07,add_to_cart,desktop,US,organic,0
U0268,2021-01-09,view,desktop,Canada,cpc,0
U0268,2021-02-23,add_to_cart,desktop,Canada,cpc,0
U0268,2021-01-03,checkout,desktop,Canada,cpc,0
U0268,2021-01-03,purchase,desktop,Canada,cpc,38.75
U0269,2021-01-11,view,tablet,UK,none,0
U0269,2021-02-06,add_to_cart,tablet,UK,none,0
U0269,2021-01-14,checkout,tablet,UK,none,0
U0269,2021-02-23,purchase,tablet,UK,none,71.79
U0270,2021-02-27,view,tablet,US,organic,0
U0270,2021-01-16,add_to_cart,tablet,US,organic,0
U0270,2021-02-10,checkout,tablet,US,organic,0
U0271,2021-01-04,view,desktop,US,referral,0
U0271,2021-01-23,add_to_cart,desktop,US,referral,0
U0272,2021-01-11,view,tablet,Canada,none,0
U0272,2021-01-26,add_to_cart,tablet,Canada,none,0
U0272,2021-02-21,checkout,tablet,Canada,none,0
U0272,2021-01-23,purchase,tablet,Canada,none,117.1
U0273,2021-01-11,view,mobile,UK,none,0
U0273,2021-02-28,add_to_cart,mobile,UK,none,0
U0273,2021-02-20,checkout,mobile,UK,none,0
U0273,2021-02-03,purchase,mobile,UK,none,84.03
U0274,2021-02-26,view,tablet,Canada,referral,0
U0274,2021-02-11,add_to_cart,tablet,Canada,referral,0
U0274,2021-02-11,checkout,tablet,Canada,referral,0
U0275,2021-02-17,view,tablet,Brazil,referral,0
U0276,2021-01-02,view,desktop,Brazil,none,0
U0276,2021-01-27,add_to_cart,desktop,Brazil,none,0
U0276,2021-01-28,checkout,desktop,Brazil,none,0
U0277,2021-02-16,view,mobile,Canada,organic,0
U0278,2021-02-26,view,mobile,US,organic,0
U0278,2021-01-22,add_to_cart,mobile,US,organic,0
U0279,2021-01-02,view,tablet,India,cpc,0
U0279,2021-01-21,add_to_cart,tablet,India,cpc,0
U0279,2021-02-12,checkout,tablet,India,cpc,0
U0279,2021-01-25,purchase,tablet,India,cpc,102.64
U0280,2021-01-11,view,desktop,UK,referral,0
U0281,2021-01-30,view,tablet,Brazil,organic,0
U0281,2021-02-24,add_to_cart,tablet,Brazil,organic,0
U0281,2021-02-21,checkout,tablet,Brazil,organic,0
U0282,2021-01-11,view,desktop,US,referral,0
U0282,2021-01-07,add_to_cart,desktop,US,referral,0
U0282,2021-02-26,checkout,desktop,US,referral,0
U0283,2021-01-18,view,mobile,Brazil,cpc,0
U0283,2021-01-25,add_to_cart,mobile,Brazil,cpc,0
U0283,2021-01-24,checkout,mobile,Brazil,cpc,0
U0284,2021-01-17,view,tablet,US,organic,0
U0284,2021-02-19,add_to_cart,tablet,US,organic,0
U0284,2021-01-27,checkout,tablet,US,organic,0
U0284,2021-01-19,purchase,tablet,US,organic,59.33
U0285,2021-01-08,view,tablet,Canada,none,0
U0286,2021-02-26,view,tablet,Canada,organic,0
U0286,2021-01-20,add_to_cart,tablet,Canada,organic,0
U0286,2021-01-25,checkout,tablet,Canada,organic,0
U0287,2021-03-01,view,tablet,UK,referral,0
U0287,2021-03-01,add_to_cart,tablet,UK,referral,0
U0287,2021-01-04,checkout,tablet,UK,referral,0
U0287,2021-02-04,purchase,tablet,UK,referral,105.43
U0288,2021-02-18,view,tablet,UK,cpc,0
U0289,2021-02-06,view,mobile,India,organic,0
U0289,2021-02-11,add_to_cart,mobile,India,organic,0
U0289,2021-01-13,checkout,mobile,India,organic,0
U0289,2021-01-02,purchase,mobile,India,organic,77.51
U0290,2021-02-24,view,mobile,India,none,0
U0290,2021-02-14,add_to_cart,mobile,India,none,0
U0290,2021-01-20,checkout,mobile,India,none,0
U0291,2021-02-10,view,mobile,Brazil,none,0
U0291,2021-01-15,add_to_cart,mobile,Brazil,none,0
U0291,2021-01-19,checkout,mobile,Brazil,none,0
U0291,2021-02-15,purchase,mobile,Brazil,none,36.17
U0292,2021-01-05,view,desktop,Brazil,none,0
U0292,2021-02-27,add_to_cart,desktop,Brazil,none,0
U0292,2021-02-11,checkout,desktop,Brazil,none,0
U0292,2021-02-24,purchase,desktop,Brazil,none,78.95
U0293,2021-01-21,view,tablet,India,cpc,0
U0293,2021-02-24,add_to_cart,tablet,India,cpc,0
U0293,2021-02-04,checkout,tablet,India,cpc,0
U0293,2021-01-05,purchase,tablet,India,cpc,51.79
U0294,2021-01-14,view,desktop,US,cpc,0
U0294,2021-01-13,add_to_cart,desktop,US,cpc,0
U0294,2021-01-03,checkout,desktop,US,cpc,0
U0294,2021-02-20,purchase,desktop,US,cpc,95.83
U0295,2021-01-25,view,tablet,India,referral,0
U0295,2021-02-27,add_to_cart,tablet,India,referral,0
U0296,2021-02-04,view,mobile,Canada,organic,0
U0297,2021-02-05,view,tablet,US,referral,0
U0297,2021-01-28,add_to_cart,tablet,US,referral,0
U0298,2021-03-01,view,desktop,Canada,organic,0
U0298,2021-01-07,add_to_cart,desktop,Canada,organic,0
U0299,2021-01-30,view,mobile,Canada,referral,0
U0300,2021-02-20,view,mobile,Brazil,organic,0
U0301,2021-01-17,view,desktop,US,cpc,0
U0301,2021-01-24,add_to_cart,desktop,US,cpc,0
U0301,2021-02-09,checkout,desktop,US,cpc,0
U0302,2021-02-22,view,mobile,US,organic,0
U0302,2021-02-21,add_to_cart,mobile,US,organic,0
U0302,2021-01-07,checkout,mobile,US,organic,0
U0302,2021-02-17,purchase,mobile,US,organic,51.48
U0303,2021-01-23,view,desktop,UK,organic,0
U0303,2021-01-04,add_to_cart,desktop,UK,organic,0
U0303,2021-01-14,checkout,desktop,UK,organic,0
U0304,2021-02-11,view,mobile,Brazil,organic,0
U0305,2021-02-04,view,desktop,US,referral,0
U0305,2021-01-14,add_to_cart,desktop,US,referral,0
U0305,2021-02-16,checkout,desktop,US,referral,0
U0305,2021-01-03,purchase,desktop,US,referral,75.77
U0306,2021-01-14,view,desktop,US,cpc,0
U0307,2021-01-05,view,desktop,India,cpc,0
U0308,2021-01-27,view,desktop,India,organic,0
U0308,2021-02-08,add_to_cart,desktop,India,organic,0
U0309,2021-02-18,view,mobile,US,cpc,0
U0310,2021-01-02,view,mobile,US,referral,0
U0310,2021-01-20,add_to_cart,mobile,US,referral,0
U0310,2021-01-20,checkout,mobile,US,referral,0
U0310,2021-02-04,purchase,mobile,US,referral,104.29
U0311,2021-02-15,view,mobile,Brazil,cpc,0
U0312,2021-02-08,view,tablet,Brazil,organic,0
U0312,2021-01-23,add_to_cart,tablet,Brazil,organic,0
U0312,2021-02-02,checkout,tablet,Brazil,organic,0
U0312,2021-02-12,purchase,tablet,Brazil,organic,70.2
U0313,2021-02-05,view,desktop,India,organic,0
U0314,2021-01-28,view,tablet,UK,cpc,0
U0314,2021-01-01,add_to_cart,tablet,UK,cpc,0
U0314,2021-01-10,checkout,tablet,UK,cpc,0
U0314,2021-02-19,purchase,tablet,UK,cpc,69.47
U0315,2021-01-23,view,mobile,Canada,none,0
U0316,2021-01-30,view,mobile,US,organic,0
U0316,2021-01-30,add_to_cart,mobile,US,organic,0
U0316,2021-01-19,checkout,mobile,US,organic,0
U0317,2021-01-20,view,tablet,Canada,organic,0
U0317,2021-01-31,add_to_cart,tablet,Canada,organic,0
U0317,2021-01-12,checkout,tablet,Canada,organic,0
U0317,2021-01-11,purchase,tablet,Canada,organic,38.77
U0318,2021-02-12,view,tablet,India,cpc,0
U0318,2021-02-16,add_to_cart,tablet,India,cpc,0
U0319,2021-01-03,view,mobile,UK,organic,0
U0320,2021-02-21,view,desktop,US,none,0
U0321,2021-02-12,view,mobile,India,organic,0
U0321,2021-02-20,add_to_cart,mobile,India,organic,0
U0321,2021-01-07,checkout,mobile,India,organic,0
U0322,2021-01-15,view,desktop,Canada,referral,0
U0322,2021-02-24,add_to_cart,desktop,Canada,referral,0
U0322,2021-02-06,checkout,desktop,Canada,referral,0
U0322,2021-01-01,purchase,desktop,Canada,referral,37.72
U0323,2021-01-23,view,tablet,US,cpc,0
U0324,2021-01-03,view,tablet,Canada,none,0
U0324,2021-02-15,add_to_cart,tablet,Canada,none,0
U0324,2021-02-10,checkout,tablet,Canada,none,0
U0325,2021-02-27,view,desktop,Canada,none,0
U0325,2021-01-30,add_to_cart,desktop,Canada,none,0
U0326,2021-02-01,view,tablet,Canada,cpc,0
U0326,2021-01-10,add_to_cart,tablet,Canada,cpc,0
U0326,2021-02-19,checkout,tablet,Canada,cpc,0
U0327,2021-02-03,view,tablet,Canada,referral,0
U0327,2021-01-21,add_to_cart,tablet,Canada,referral,0
U0327,2021-01-05,checkout,tablet,Canada,referral,0
U0327,2021-01-24,purchase,tablet,Canada,referral,57.67
U0328,2021-01-05,view,desktop,UK,none,0
U0328,2021-01-23,add_to_cart,desktop,UK,none,0
U0328,2021-01-08,checkout,desktop,UK,none,0
U0329,2021-01-31,view,tablet,UK,none,0
U0329,2021-02-22,add_to_cart,tablet,UK,none,0
U0329,2021-02-05,checkout,tablet,UK,none,0
U0329,2021-01-30,purchase,tablet,UK,none,46.87
U0330,2021-02-11,view,mobile,Canada,referral,0
U0330,2021-02-28,add_to_cart,mobile,Canada,referral,0
U0330,2021-02-17,checkout,mobile,Canada,referral,0
U0330,2021-02-25,purchase,mobile,Canada,referral,31.51
U0331,2021-02-16,view,mobile,Brazil,referral,0
U0332,2021-02-09,view,mobile,US,cpc,0
U0332,2021-02-14,add_to_cart,mobile,US,cpc,0
U0333,2021-01-30,view,tablet,Canada,none,0
U0333,2021-01-08,add_to_cart,tablet,Canada,none,0
U0333,2021-02-26,checkout,tablet,Canada,none,0
U0333,2021-01-21,purchase,tablet,Canada,none,28.99
U0334,2021-02-20,view,desktop,Brazil,none,0
U0334,2021-02-14,add_to_cart,desktop,Brazil,none,0
U0335,2021-02-14,view,desktop,UK,organic,0
U0335,2021-02-03,add_to_cart,desktop,UK,organic,0
U0335,2021-02-01,checkout,desktop,UK,organic,0
U0335,2021-03-01,purchase,desktop,UK,organic,49.29
U0336,2021-02-15,view,mobile,UK,referral,0
U0336,2021-01-08,add_to_cart,mobile,UK,referral,0
U0337,2021-03-01,view,mobile,US,none,0
U0338,2021-02-28,view,mobile,Brazil,referral,0
U0338,2021-01-28,add_to_cart,mobile,Brazil,referral,0
U0339,2021-01-19,view,tablet,Canada,cpc,0
U0339,2021-03-02,add_to_cart,tablet,Canada,cpc,0
U0339,2021-01-17,checkout,tablet,Canada,cpc,0
U0339,2021-02-19,purchase,tablet,Canada,cpc,62.8
U0340,2021-01-09,view,tablet,Brazil,organic,0
U0340,2021-01-09,add_to_cart,tablet,Brazil,organic,0
U0340,2021-02-18,checkout,tablet,Brazil,organic,0
U0340,2021-01-07,purchase,tablet,Brazil,organic,34.85
U0341,2021-02-25,view,mobile,Canada,referral,0
U0342,2021-01-23,view,tablet,US,organic,0
U0342,2021-01-12,add_to_cart,tablet,US,organic,0
U0342,2021-01-30,checkout,tablet,US,organic,0
U0342,2021-01-31,purchase,tablet,US,organic,106.04
U0343,2021-01-11,view,mobile,Brazil,referral,0
U0343,2021-01-29,add_to_cart,mobile,Brazil,referral,0
U0343,2021-01-25,checkout,mobile,Brazil,referral,0
U0343,2021-02-14,purchase,mobile,Brazil,referral,44.31
U0344,2021-02-11,view,tablet,US,organic,0
U0344,2021-02-14,add_to_cart,tablet,US,organic,0
U0344,2021-01-10,checkout,tablet,US,organic,0
U0345,2021-02-15,view,tablet,Brazil,organic,0
U0345,2021-01-16,add_to_cart,tablet,Brazil,organic,0
U0345,2021-01-21,checkout,tablet,Brazil,organic,0
U0346,2021-01-29,view,desktop,Canada,organic,0
U0346,2021-02-23,add_to_cart,desktop,Canada,organic,0
U0346,2021-01-05,checkout,desktop,Canada,organic,0
U0347,2021-01-30,view,desktop,India,referral,0
U0347,2021-01-15,add_to_cart,desktop,India,referral,0
U0348,2021-02-12,view,mobile,Canada,cpc,0
U0348,2021-01-24,add_to_cart,mobile,Canada,cpc,0
U0348,2021-02-13,checkout,mobile,Canada,cpc,0
U0349,2021-01-27,view,desktop,India,none,0
U0349,2021-02-11,add_to_cart,desktop,India,none,0
U0349,2021-01-17,checkout,desktop,India,none,0
U0349,2021-02-11,purchase,desktop,India,none,92.91
U0350,2021-02-05,view,mobile,UK,organic,0
U0350,2021-01-29,add_to_cart,mobile,UK,organic,0
U0351,2021-02-22,view,tablet,UK,cpc,0
U0352,2021-01-01,view,mobile,Brazil,none,0
U0352,2021-02-27,add_to_cart,mobile,Brazil,none,0
U0353,2021-01-27,view,desktop,Canada,referral,0
U0354,2021-02-25,view,desktop,Canada,referral,0
U0354,2021-02-11,add_to_cart,desktop,Canada,referral,0
U0354,2021-02-13,checkout,desktop,Canada,referral,0
U0355,2021-01-08,view,mobile,Canada,referral,0
U0355,2021-01-13,add_to_cart,mobile,Canada,referral,0
U0356,2021-01-21,view,tablet,Canada,referral,0
U0356,2021-01-21,add_to_cart,tablet,Canada,referral,0
U0357,2021-01-27,view,desktop,Brazil,organic,0
U0357,2021-01-29,add_to_cart,desktop,Brazil,organic,0
U0358,2021-02-06,view,desktop,Brazil,organic,0
U0359,2021-01-25,view,tablet,Brazil,none,0
U0359,2021-02-16,add_to_cart,tablet,Brazil,none,0
U0359,2021-02-08,checkout,tablet,Brazil,none,0
U0360,2021-01-18,view,desktop,Canada,cpc,0
U0360,2021-01-29,add_to_cart,desktop,Canada,cpc,0
U0360,2021-01-10,checkout,desktop,Canada,cpc,0
U0361,2021-02-13,view,mobile,Canada,none,0
U0361,2021-02-05,add_to_cart,mobile,Canada,none,0
U0362,2021-01-15,view,desktop,UK,referral,0
U0362,2021-02-22,add_to_cart,desktop,UK,referral,0
U0363,2021-02-28,view,mobile,US,none,0
U0363,2021-01-14,add_to_cart,mobile,US,none,0
U0364,2021-03-01,view,mobile,Canada,referral,0
U0365,2021-02-02,view,tablet,Brazil,cpc,0
U0365,2021-01-21,add_to_cart,tablet,Brazil,cpc,0
U0365,2021-01-28,checkout,tablet,Brazil,cpc,0
U0365,2021-02-06,purchase,tablet,Brazil,cpc,54.23
U0366,2021-02-25,view,mobile,US,cpc,0
U0366,2021-01-31,add_to_cart,mobile,US,cpc,0
U0367,2021-01-10,view,tablet,Brazil,none,0
U0367,2021-02-19,add_to_cart,tablet,Brazil,none,0
U0368,2021-03-01,view,mobile,India,cpc,0
U0368,2021-01-05,add_to_cart,mobile,India,cpc,0
U0368,2021-01-18,checkout,mobile,India,cpc,0
U0369,2021-01-28,view,mobile,Brazil,organic,0
U0369,2021-02-04,add_to_cart,mobile,Brazil,organic,0
U0369,2021-02-09,checkout,mobile,Brazil,organic,0
U0369,2021-02-25,purchase,mobile,Brazil,organic,28.79
U0370,2021-01-31,view,desktop,Canada,none,0
U0370,2021-01-07,add_to_cart,desktop,Canada,none,0
U0371,2021-02-07,view,tablet,US,none,0
U0371,2021-01-12,add_to_cart,tablet,US,none,0
U0371,2021-02-26,checkout,tablet,US,none,0
U0371,2021-02-20,purchase,tablet,US,none,106.12
U0372,2021-02-17,view,tablet,India,referral,0
U0372,2021-02-26,add_to_cart,tablet,India,referral,0
U0373,2021-02-23,view,desktop,Canada,referral,0
U0373,2021-01-14,add_to_cart,desktop,Canada,referral,0
U0374,2021-03-02,view,tablet,India,cpc,0
U0375,2021-01-30,view,mobile,Canada,cpc,0
U0375,2021-02-20,add_to_cart,mobile,Canada,cpc,0
U0376,2021-01-27,view,tablet,US,none,0
U0376,2021-02-05,add_to_cart,tablet,US,none,0
U0376,2021-01-09,checkout,tablet,US,none,0
U0377,2021-01-24,view,desktop,UK,none,0
U0378,2021-02-23,view,desktop,Canada,organic,0
U0378,2021-02-13,add_to_cart,desktop,Canada,organic,0
U0378,2021-02-01,checkout,desktop,Canada,organic,0
U0379,2021-02-16,view,desktop,Brazil,none,0
U0379,2021-02-19,add_to_cart,desktop,Brazil,none,0
U0380,2021-01-10,view,desktop,UK,cpc,0
U0380,2021-01-04,add_to_cart,desktop,UK,cpc,0
U0380,2021-02-27,checkout,desktop,UK,cpc,0
U0380,2021-02-19,purchase,desktop,UK,cpc,102.79
U0381,2021-01-18,view,tablet,Canada,cpc,0
U0381,2021-02-25,add_to_cart,tablet,Canada,cpc,0
U0381,2021-02-08,checkout,tablet,Canada,cpc,0
U0381,2021-01-06,purchase,tablet,Canada,cpc,114.21
U0382,2021-01-10,view,desktop,UK,referral,0
U0382,2021-02-02,add_to_cart,desktop,UK,referral,0
U0382,2021-01-14,checkout,desktop,UK,referral,0
U0382,2021-01-02,purchase,desktop,UK,referral,71.78
U0383,2021-02-10,view,tablet,US,referral,0
U0384,2021-01-23,view,desktop,India,organic,0
U0384,2021-01-06,add_to_cart,desktop,India,organic,0
U0384,2021-01-19,checkout,desktop,India,organic,0
U0384,2021-01-06,purchase,desktop,India,organic,55.31
U0385,2021-01-21,view,mobile,US,cpc,0
U0385,2021-02-18,add_to_cart,mobile,US,cpc,0
U0385,2021-02-22,checkout,mobile,US,cpc,0
U0385,2021-02-08,purchase,mobile,US,cpc,30.52
U0386,2021-01-14,view,desktop,US,cpc,0
U0386,2021-01-09,add_to_cart,desktop,US,cpc,0
U0387,2021-02-16,view,tablet,India,organic,0
U0388,2021-01-27,view,tablet,Canada,none,0
U0388,2021-02-17,add_to_cart,tablet,Canada,none,0
U0388,2021-02-13,checkout,tablet,Canada,none,0
U0389,2021-02-12,view,mobile,India,referral,0
U0390,2021-01-03,view,desktop,Canada,referral,0
U0390,2021-02-16,add_to_cart,desktop,Canada,referral,0
U0390,2021-02-19,checkout,desktop,Canada,referral,0
U0391,2021-01-11,view,mobile,India,none,0
U0391,2021-02-18,add_to_cart,mobile,India,none,0
U0391,2021-02-04,checkout,mobile,India,none,0
U0391,2021-02-26,purchase,mobile,India,none,52.12
U0392,2021-02-20,view,mobile,Canada,referral,0
U0392,2021-02-15,add_to_cart,mobile,Canada,referral,0
U0392,2021-01-08,checkout,mobile,Canada,referral,0
U0393,2021-01-18,view,desktop,US,cpc,0
U0394,2021-01-17,view,tablet,UK,referral,0
U0394,2021-02-27,add_to_cart,tablet,UK,referral,0
U0394,2021-01-29,checkout,tablet,UK,referral,0
U0395,2021-02-09,view,tablet,US,referral,0
U0395,2021-01-11,add_to_cart,tablet,US,referral,0
U0395,2021-01-07,checkout,tablet,US,referral,0
U0395,2021-01-22,purchase,tablet,US,referral,29.2
U0396,2021-02-19,view,desktop,UK,referral,0
U0396,2021-01-18,add_to_cart,desktop,UK,referral,0
U0396,2021-01-15,checkout,desktop,UK,referral,0
U0396,2021-01-23,purchase,desktop,UK,referral,59.48
U0397,2021-02-09,view,tablet,Brazil,none,0
U0398,2021-01-05,view,tablet,India,referral,0
U0399,2021-01-11,view,desktop,Brazil,referral,0
U0399,2021-03-01,add_to_cart,desktop,Brazil,referral,0
U0400,2021-01-18,view,desktop,India,organic,0
U0400,2021-01-25,add_to_cart,desktop,India,organic,0
U0401,2021-02-15,view,mobile,US,referral,0
U0401,2021-01-15,add_to_cart,mobile,US,referral,0
U0401,2021-02-02,checkout,mobile,US,referral,0
U0401,2021-02-15,purchase,mobile,US,referral,46.43
U0402,2021-01-26,view,desktop,Canada,none,0
U0402,2021-01-16,add_to_cart,desktop,Canada,none,0
U0402,2021-01-11,checkout,desktop,Canada,none,0
U0403,2021-01-21,view,desktop,US,none,0
U0403,2021-02-18,add_to_cart,desktop,US,none,0
U0404,2021-01-19,view,desktop,US,referral,0
U0404,2021-02-03,add_to_cart,desktop,US,referral,0
U0404,2021-01-18,checkout,desktop,US,referral,0
U0404,2021-01-15,purchase,desktop,US,referral,104.09
U0405,2021-01-13,view,desktop,Canada,organic,0
U0406,2021-01-10,view,mobile,UK,referral,0
U0407,2021-02-21,view,tablet,US,referral,0
U0408,2021-02-05,view,tablet,US,organic,0
U0408,2021-01-27,add_to_cart,tablet,US,organic,0
U0408,2021-02-24,checkout,tablet,US,organic,0
U0408,2021-03-01,purchase,tablet,US,organic,24.51
U0409,2021-02-21,view,desktop,Brazil,none,0
U0409,2021-01-19,add_to_cart,desktop,Brazil,none,0
U0410,2021-01-14,view,tablet,Brazil,organic,0
U0411,2021-01-06,view,tablet,Brazil,organic,0
U0411,2021-01-07,add_to_cart,tablet,Brazil,organic,0
U0411,2021-01-19,checkout,tablet,Brazil,organic,0
U0411,2021-02-26,purchase,tablet,Brazil,organic,61.42
U0412,2021-02-16,view,desktop,Canada,none,0
U0413,2021-02-11,view,desktop,Brazil,cpc,0
U0413,2021-02-27,add_to_cart,desktop,Brazil,cpc,0
U0414,2021-02-18,view,tablet,US,cpc,0
