event_date,user_id,event_name,plan_type,acquisition_channel,revenue_usd
2025-11-18T00:00:00.000000000,278,app_open,Free,Referral,0.0
2025-11-22T00:00:00.000000000,516,cancel_subscription,Basic,Organic Search,0.0
2025-09-29T00:00:00.000000000,904,cancel_subscription,Free,Organic Search,0.0
2025-10-24T00:00:00.000000000,270,subscribe,Basic,Email,0.0
2025-09-28T00:00:00.000000000,476,create_project,Basic,Organic Search,0.0
2025-10-09T00:00:00.000000000,928,subscribe,Pro,Social Media,0.0
2025-10-29T00:00:00.000000000,64,create_project,Basic,Social Media,0.0
2025-12-07T00:00:00.000000000,460,cancel_subscription,Pro,Referral,0.0
2025-11-18T00:00:00.000000000,1040,create_project,Free,Social Media,70.72
2025-11-29T00:00:00.000000000,564,app_open,Basic,Organic Search,0.0
2025-11-23T00:00:00.000000000,1043,cancel_subscription,Free,Email,0.0
2025-10-18T00:00:00.000000000,908,cancel_subscription,Free,Social Media,96.65
2025-12-25T00:00:00.000000000,93,create_project,Basic,Referral,0.0
2025-10-16T00:00:00.000000000,773,upload_video,Pro,Referral,0.0
2025-11-07T00:00:00.000000000,810,create_project,Free,Organic Search,0.0
2025-10-26T00:00:00.000000000,1041,create_project,Free,Social Media,0.0
2025-12-28T00:00:00.000000000,840,export_clip,Free,Organic Search,0.0
2025-12-16T00:00:00.000000000,488,export_clip,Pro,Referral,0.0
2025-11-14T00:00:00.000000000,1118,app_open,Free,Email,0.0
2025-12-18T00:00:00.000000000,1034,app_open,Free,Social Media,0.0
2025-09-27T00:00:00.000000000,749,upload_video,Free,Email,0.0
2025-12-03T00:00:00.000000000,528,export_clip,Free,Social Media,0.0
2025-10-26T00:00:00.000000000,1168,subscribe,Basic,Referral,0.0
2025-09-26T00:00:00.000000000,554,app_open,Enterprise,Social Media,0.0
2025-12-21T00:00:00.000000000,515,app_open,Free,Referral,0.0
2025-11-22T00:00:00.000000000,377,export_clip,Free,Paid Ads,0.0
2025-12-24T00:00:00.000000000,484,export_clip,Pro,Referral,0.0
2025-12-06T00:00:00.000000000,452,upload_video,Pro,Referral,0.0
2025-12-10T00:00:00.000000000,787,export_clip,Free,Social Media,0.0
2025-10-08T00:00:00.000000000,1099,create_project,Free,Email,0.0
2025-11-14T00:00:00.000000000,1064,cancel_subscription,Enterprise,Referral,0.0
2025-10-05T00:00:00.000000000,302,subscribe,Basic,Social Media,0.0
2025-12-11T00:00:00.000000000,1086,cancel_subscription,Pro,Referral,0.0
2025-12-13T00:00:00.000000000,999,create_project,Free,Organic Search,0.0
2025-10-04T00:00:00.000000000,18,create_project,Basic,Organic Search,0.0
2025-12-17T00:00:00.000000000,398,cancel_subscription,Basic,Organic Search,0.0
2025-12-13T00:00:00.000000000,1007,create_project,Pro,Organic Search,0.0
2025-11-21T00:00:00.000000000,594,app_open,Enterprise,Email,0.0
2025-10-28T00:00:00.000000000,189,cancel_subscription,Free,Referral,0.0
2025-12-13T00:00:00.000000000,104,create_project,Basic,Organic Search,0.0
2025-12-11T00:00:00.000000000,33,app_open,Free,Social Media,0.0
2025-11-16T00:00:00.000000000,749,export_clip,Pro,Organic Search,0.0
2025-10-22T00:00:00.000000000,374,subscribe,Basic,Paid Ads,0.0
2025-10-12T00:00:00.000000000,1036,subscribe,Pro,Paid Ads,0.0
2025-10-20T00:00:00.000000000,741,create_project,Free,Email,0.0
2025-10-01T00:00:00.000000000,890,subscribe,Free,Paid Ads,0.0
2025-11-08T00:00:00.000000000,456,app_open,Free,Social Media,0.0
2025-12-31T00:00:00.000000000,249,export_clip,Free,Organic Search,0.0
2025-11-08T00:00:00.000000000,448,create_project,Free,Paid Ads,0.0
2025-12-04T00:00:00.000000000,1018,upload_video,Pro,Paid Ads,94.91
2025-12-30T00:00:00.000000000,980,cancel_subscription,Free,Email,0.0
2025-10-29T00:00:00.000000000,1028,subscribe,Basic,Paid Ads,0.0
2025-11-15T00:00:00.000000000,173,subscribe,Pro,Organic Search,23.84
2025-10-15T00:00:00.000000000,371,create_project,Pro,Referral,0.0
2025-10-22T00:00:00.000000000,791,cancel_subscription,Free,Organic Search,0.0
2025-12-29T00:00:00.000000000,749,cancel_subscription,Free,Paid Ads,0.0
2025-11-07T00:00:00.000000000,787,subscribe,Free,Paid Ads,23.99
2025-12-13T00:00:00.000000000,840,subscribe,Free,Paid Ads,0.0
2025-11-19T00:00:00.000000000,400,upload_video,Basic,Email,0.0
2025-10-04T00:00:00.000000000,1082,cancel_subscription,Basic,Social Media,74.03
2025-10-17T00:00:00.000000000,548,app_open,Basic,Organic Search,0.0
2025-11-11T00:00:00.000000000,408,create_project,Pro,Paid Ads,0.0
2025-11-15T00:00:00.000000000,641,create_project,Pro,Referral,0.0
2025-10-09T00:00:00.000000000,64,upload_video,Enterprise,Email,0.0
2025-11-18T00:00:00.000000000,574,upload_video,Pro,Social Media,0.0
2025-11-06T00:00:00.000000000,420,app_open,Free,Paid Ads,0.0
2025-11-13T00:00:00.000000000,146,export_clip,Free,Organic Search,0.0
2025-09-30T00:00:00.000000000,17,create_project,Free,Referral,0.0
2025-10-27T00:00:00.000000000,98,cancel_subscription,Basic,Email,0.0
2025-11-25T00:00:00.000000000,452,subscribe,Basic,Organic Search,0.0
2025-11-18T00:00:00.000000000,975,app_open,Free,Organic Search,0.0
2025-11-02T00:00:00.000000000,898,create_project,Pro,Email,0.0
2025-10-06T00:00:00.000000000,1016,cancel_subscription,Free,Organic Search,25.52
2026-01-02T00:00:00.000000000,479,app_open,Pro,Referral,0.0
2025-10-25T00:00:00.000000000,201,export_clip,Free,Referral,0.0
2025-12-07T00:00:00.000000000,179,cancel_subscription,Free,Organic Search,0.0
2025-11-16T00:00:00.000000000,508,create_project,Free,Paid Ads,0.0
2025-10-28T00:00:00.000000000,453,subscribe,Free,Organic Search,0.0
2025-11-04T00:00:00.000000000,270,cancel_subscription,Free,Paid Ads,5.77
2025-10-04T00:00:00.000000000,486,create_project,Basic,Organic Search,0.0
2025-11-15T00:00:00.000000000,578,app_open,Free,Social Media,0.0
2025-12-08T00:00:00.000000000,338,export_clip,Pro,Referral,0.0
2025-11-20T00:00:00.000000000,861,cancel_subscription,Free,Organic Search,0.0
2025-12-11T00:00:00.000000000,757,app_open,Free,Referral,0.0
2025-09-27T00:00:00.000000000,757,app_open,Pro,Email,0.0
2025-11-20T00:00:00.000000000,584,upload_video,Free,Social Media,0.0
2025-10-27T00:00:00.000000000,1073,app_open,Basic,Paid Ads,0.0
2025-10-01T00:00:00.000000000,346,cancel_subscription,Free,Email,0.0
2025-09-28T00:00:00.000000000,702,export_clip,Free,Social Media,0.0
2025-11-02T00:00:00.000000000,293,subscribe,Free,Email,0.0
2025-11-11T00:00:00.000000000,1174,upload_video,Free,Referral,62.24
2025-12-07T00:00:00.000000000,796,app_open,Free,Social Media,0.0
2025-12-12T00:00:00.000000000,1022,cancel_subscription,Basic,Email,0.0
2025-10-10T00:00:00.000000000,77,create_project,Pro,Paid Ads,0.0
2025-11-01T00:00:00.000000000,1134,upload_video,Free,Social Media,0.0
2025-09-28T00:00:00.000000000,817,export_clip,Pro,Social Media,0.0
2025-09-28T00:00:00.000000000,896,create_project,Free,Email,0.0
2026-01-02T00:00:00.000000000,651,export_clip,Pro,Organic Search,0.0
2025-10-21T00:00:00.000000000,547,create_project,Pro,Paid Ads,0.0
2025-12-19T00:00:00.000000000,394,subscribe,Free,Paid Ads,0.0
2025-12-19T00:00:00.000000000,325,export_clip,Enterprise,Email,0.0
2025-10-11T00:00:00.000000000,151,create_project,Free,Referral,0.0
2025-12-31T00:00:00.000000000,879,export_clip,Free,Referral,0.0
2025-12-29T00:00:00.000000000,1056,upload_video,Basic,Organic Search,44.33
2025-12-03T00:00:00.000000000,272,export_clip,Enterprise,Organic Search,0.0
2025-11-17T00:00:00.000000000,836,cancel_subscription,Pro,Email,0.0
2025-12-30T00:00:00.000000000,368,export_clip,Free,Referral,0.0
2025-10-02T00:00:00.000000000,590,create_project,Basic,Paid Ads,0.0
2025-11-16T00:00:00.000000000,588,export_clip,Free,Referral,0.0
2026-01-02T00:00:00.000000000,572,subscribe,Free,Email,0.0
2025-09-29T00:00:00.000000000,80,app_open,Free,Referral,0.0
2025-12-02T00:00:00.000000000,1196,upload_video,Free,Social Media,0.0
2025-11-10T00:00:00.000000000,258,cancel_subscription,Free,Email,0.0
2025-12-07T00:00:00.000000000,279,create_project,Pro,Social Media,0.0
2025-11-03T00:00:00.000000000,504,export_clip,Free,Email,0.0
2025-10-01T00:00:00.000000000,558,export_clip,Pro,Paid Ads,0.0
2025-10-06T00:00:00.000000000,491,export_clip,Free,Email,0.0
2025-12-27T00:00:00.000000000,566,upload_video,Enterprise,Email,0.0
2025-10-19T00:00:00.000000000,521,cancel_subscription,Free,Email,0.0
2025-10-22T00:00:00.000000000,326,app_open,Basic,Email,0.0
2025-11-06T00:00:00.000000000,1196,subscribe,Basic,Organic Search,0.0
2025-12-10T00:00:00.000000000,84,cancel_subscription,Pro,Social Media,0.0
2025-11-10T00:00:00.000000000,841,subscribe,Free,Email,0.0
2025-11-12T00:00:00.000000000,320,cancel_subscription,Free,Email,0.0
2025-12-19T00:00:00.000000000,304,create_project,Basic,Organic Search,0.0
2025-11-17T00:00:00.000000000,690,app_open,Free,Referral,0.0
2025-10-12T00:00:00.000000000,1138,app_open,Basic,Organic Search,0.0
2025-10-21T00:00:00.000000000,407,upload_video,Free,Organic Search,95.27
2025-12-05T00:00:00.000000000,1050,cancel_subscription,Free,Organic Search,0.0
2025-09-30T00:00:00.000000000,684,export_clip,Free,Email,0.0
2025-12-08T00:00:00.000000000,233,app_open,Free,Organic Search,17.12
2025-12-26T00:00:00.000000000,1022,cancel_subscription,Pro,Organic Search,0.0
2025-12-02T00:00:00.000000000,549,export_clip,Free,Organic Search,0.0
2025-12-04T00:00:00.000000000,1037,upload_video,Basic,Email,0.0
2025-10-16T00:00:00.000000000,496,cancel_subscription,Free,Paid Ads,0.0
2025-11-22T00:00:00.000000000,618,cancel_subscription,Free,Paid Ads,0.0
2025-11-10T00:00:00.000000000,848,create_project,Free,Referral,0.0
2025-12-01T00:00:00.000000000,1006,cancel_subscription,Free,Email,0.0
2025-10-26T00:00:00.000000000,384,create_project,Pro,Organic Search,0.0
2025-12-16T00:00:00.000000000,1017,export_clip,Enterprise,Organic Search,0.0
2025-12-30T00:00:00.000000000,642,export_clip,Pro,Organic Search,0.0
2025-09-25T00:00:00.000000000,316,app_open,Free,Paid Ads,65.94
2025-11-17T00:00:00.000000000,256,upload_video,Basic,Organic Search,0.0
2025-11-09T00:00:00.000000000,441,create_project,Pro,Organic Search,0.0
2025-11-04T00:00:00.000000000,1139,app_open,Free,Paid Ads,0.0
2025-11-04T00:00:00.000000000,299,subscribe,Basic,Organic Search,0.0
2025-10-02T00:00:00.000000000,915,app_open,Basic,Referral,0.0
2025-10-26T00:00:00.000000000,1148,export_clip,Basic,Social Media,68.84
2025-10-24T00:00:00.000000000,256,subscribe,Basic,Referral,0.0
2025-11-09T00:00:00.000000000,651,app_open,Basic,Email,0.0
2025-12-25T00:00:00.000000000,47,cancel_subscription,Basic,Referral,0.0
2025-11-15T00:00:00.000000000,903,upload_video,Pro,Referral,0.0
2025-12-29T00:00:00.000000000,463,create_project,Free,Paid Ads,0.0
2025-12-22T00:00:00.000000000,1147,cancel_subscription,Basic,Email,0.0
2025-12-31T00:00:00.000000000,31,subscribe,Free,Referral,0.0
2025-11-24T00:00:00.000000000,55,upload_video,Pro,Social Media,0.0
2025-12-30T00:00:00.000000000,153,app_open,Free,Referral,0.0
2025-10-07T00:00:00.000000000,456,cancel_subscription,Free,Organic Search,0.0
2025-12-22T00:00:00.000000000,286,export_clip,Pro,Paid Ads,0.0
2025-11-03T00:00:00.000000000,36,export_clip,Basic,Organic Search,0.0
2025-11-24T00:00:00.000000000,818,upload_video,Free,Email,0.0
2025-11-07T00:00:00.000000000,256,export_clip,Free,Email,0.0
2025-11-25T00:00:00.000000000,178,create_project,Enterprise,Paid Ads,0.0
2025-11-07T00:00:00.000000000,508,upload_video,Free,Referral,0.0
2025-11-11T00:00:00.000000000,21,upload_video,Free,Email,0.0
2025-12-07T00:00:00.000000000,75,export_clip,Basic,Social Media,64.43
2025-11-22T00:00:00.000000000,719,upload_video,Basic,Paid Ads,0.0
2025-11-20T00:00:00.000000000,460,app_open,Basic,Organic Search,0.0
2025-12-28T00:00:00.000000000,1061,subscribe,Basic,Social Media,64.76
2025-10-05T00:00:00.000000000,1144,cancel_subscription,Pro,Paid Ads,0.0
2025-10-19T00:00:00.000000000,630,subscribe,Pro,Social Media,0.0
2025-11-24T00:00:00.000000000,1,cancel_subscription,Basic,Paid Ads,0.0
2025-11-09T00:00:00.000000000,936,export_clip,Free,Organic Search,0.0
2025-11-17T00:00:00.000000000,311,create_project,Free,Referral,0.0
2025-10-28T00:00:00.000000000,1178,create_project,Basic,Paid Ads,0.0
2025-12-17T00:00:00.000000000,762,export_clip,Free,Email,0.0
2025-10-01T00:00:00.000000000,683,export_clip,Free,Organic Search,52.07
2025-12-30T00:00:00.000000000,315,upload_video,Basic,Organic Search,0.0
2025-11-25T00:00:00.000000000,307,create_project,Pro,Social Media,0.0
2025-11-20T00:00:00.000000000,619,subscribe,Free,Email,0.0
2026-01-01T00:00:00.000000000,1121,export_clip,Basic,Social Media,0.0
2025-12-26T00:00:00.000000000,7,subscribe,Basic,Organic Search,0.0
2025-12-09T00:00:00.000000000,1036,cancel_subscription,Free,Paid Ads,0.0
2025-09-29T00:00:00.000000000,514,subscribe,Basic,Email,0.0
2025-12-09T00:00:00.000000000,349,create_project,Free,Organic Search,0.0
2025-12-26T00:00:00.000000000,917,cancel_subscription,Free,Email,0.0
2025-10-29T00:00:00.000000000,1031,subscribe,Basic,Paid Ads,0.0
2025-12-17T00:00:00.000000000,500,upload_video,Basic,Referral,0.0
2025-10-31T00:00:00.000000000,475,upload_video,Free,Social Media,0.0
2025-11-23T00:00:00.000000000,524,create_project,Free,Social Media,0.0
2025-11-28T00:00:00.000000000,1081,upload_video,Basic,Organic Search,0.0
2025-10-10T00:00:00.000000000,590,export_clip,Free,Organic Search,0.0
2025-10-24T00:00:00.000000000,233,cancel_subscription,Free,Paid Ads,62.39
2025-12-06T00:00:00.000000000,791,create_project,Free,Organic Search,0.0
2025-11-05T00:00:00.000000000,1054,cancel_subscription,Basic,Organic Search,59.55
2025-11-24T00:00:00.000000000,367,subscribe,Pro,Organic Search,0.0
2025-12-07T00:00:00.000000000,56,export_clip,Enterprise,Email,0.0
2025-12-10T00:00:00.000000000,10,create_project,Free,Email,0.0
2025-11-11T00:00:00.000000000,147,subscribe,Free,Referral,0.0
2025-11-25T00:00:00.000000000,364,subscribe,Basic,Email,0.0
2025-12-17T00:00:00.000000000,253,subscribe,Pro,Social Media,0.0
2025-12-26T00:00:00.000000000,940,subscribe,Free,Referral,0.0
2025-11-27T00:00:00.000000000,736,subscribe,Free,Organic Search,0.0
2025-11-20T00:00:00.000000000,340,create_project,Free,Social Media,0.0
2025-12-01T00:00:00.000000000,624,upload_video,Basic,Referral,0.0
2025-11-09T00:00:00.000000000,705,subscribe,Free,Referral,43.08
2025-10-22T00:00:00.000000000,323,export_clip,Enterprise,Social Media,0.0
2025-12-10T00:00:00.000000000,1164,create_project,Free,Referral,0.0
2025-09-27T00:00:00.000000000,861,app_open,Free,Social Media,0.0
2025-10-31T00:00:00.000000000,95,upload_video,Free,Referral,0.0
2025-11-11T00:00:00.000000000,553,export_clip,Free,Referral,0.0
2025-10-13T00:00:00.000000000,790,subscribe,Basic,Referral,0.0
2025-12-25T00:00:00.000000000,1174,create_project,Basic,Social Media,0.0
2025-12-16T00:00:00.000000000,553,create_project,Free,Referral,0.0
2025-10-11T00:00:00.000000000,116,subscribe,Basic,Email,0.0
2025-12-15T00:00:00.000000000,632,export_clip,Basic,Email,0.0
2025-12-15T00:00:00.000000000,270,create_project,Free,Email,0.0
2025-12-20T00:00:00.000000000,861,cancel_subscription,Free,Email,0.0
2025-11-03T00:00:00.000000000,291,upload_video,Free,Email,0.0
2025-11-13T00:00:00.000000000,9,export_clip,Free,Organic Search,0.0
2025-12-06T00:00:00.000000000,630,subscribe,Free,Referral,0.0
2025-10-23T00:00:00.000000000,864,export_clip,Free,Paid Ads,0.0
2025-11-14T00:00:00.000000000,475,cancel_subscription,Free,Organic Search,0.0
2025-11-05T00:00:00.000000000,537,export_clip,Pro,Social Media,0.0
2025-10-23T00:00:00.000000000,685,app_open,Free,Organic Search,0.0
2025-11-29T00:00:00.000000000,1035,subscribe,Free,Paid Ads,0.0
2025-10-11T00:00:00.000000000,613,upload_video,Basic,Organic Search,52.05
2025-10-25T00:00:00.000000000,777,subscribe,Free,Referral,0.0
2025-12-25T00:00:00.000000000,595,app_open,Free,Email,0.0
2025-11-15T00:00:00.000000000,276,subscribe,Free,Referral,0.0
2025-11-02T00:00:00.000000000,370,subscribe,Pro,Organic Search,0.0
2025-11-23T00:00:00.000000000,345,upload_video,Free,Paid Ads,0.0
2025-12-27T00:00:00.000000000,368,app_open,Pro,Social Media,0.0
2026-01-01T00:00:00.000000000,731,subscribe,Basic,Referral,0.0
2025-11-14T00:00:00.000000000,15,cancel_subscription,Basic,Paid Ads,0.0
2025-12-17T00:00:00.000000000,758,subscribe,Basic,Social Media,0.0
2025-10-10T00:00:00.000000000,688,create_project,Free,Email,0.0
2025-12-31T00:00:00.000000000,4,subscribe,Free,Referral,0.0
2025-10-08T00:00:00.000000000,533,upload_video,Free,Referral,0.0
2025-12-23T00:00:00.000000000,986,create_project,Free,Email,0.0
2025-12-17T00:00:00.000000000,1161,cancel_subscription,Enterprise,Email,0.0
2025-11-05T00:00:00.000000000,834,cancel_subscription,Basic,Organic Search,0.0
2025-11-14T00:00:00.000000000,363,cancel_subscription,Free,Social Media,0.0
2025-10-18T00:00:00.000000000,117,app_open,Basic,Paid Ads,0.0
2025-12-15T00:00:00.000000000,128,cancel_subscription,Enterprise,Email,0.0
2025-11-06T00:00:00.000000000,78,export_clip,Enterprise,Organic Search,0.0
2025-12-06T00:00:00.000000000,741,upload_video,Basic,Social Media,0.0
2025-10-13T00:00:00.000000000,774,app_open,Free,Social Media,0.0
2025-12-17T00:00:00.000000000,82,create_project,Free,Referral,0.0
2025-11-24T00:00:00.000000000,342,export_clip,Free,Organic Search,0.0
2025-12-27T00:00:00.000000000,819,app_open,Free,Organic Search,0.0
2025-11-26T00:00:00.000000000,578,upload_video,Free,Referral,0.0
2025-10-20T00:00:00.000000000,96,create_project,Pro,Paid Ads,0.0
2025-12-28T00:00:00.000000000,1169,upload_video,Pro,Email,0.0
2025-10-29T00:00:00.000000000,577,upload_video,Basic,Referral,27.32
2025-11-30T00:00:00.000000000,521,create_project,Basic,Email,52.91
2025-11-19T00:00:00.000000000,996,cancel_subscription,Free,Organic Search,0.0
2025-11-03T00:00:00.000000000,357,subscribe,Free,Referral,0.0
2025-10-23T00:00:00.000000000,186,upload_video,Pro,Paid Ads,0.0
2025-09-30T00:00:00.000000000,543,cancel_subscription,Free,Email,0.0
2025-11-15T00:00:00.000000000,151,create_project,Basic,Email,54.07
2025-09-25T00:00:00.000000000,1083,upload_video,Free,Email,90.07
2025-11-15T00:00:00.000000000,10,subscribe,Pro,Organic Search,50.48
2025-10-18T00:00:00.000000000,857,create_project,Basic,Email,0.0
2025-10-28T00:00:00.000000000,1148,app_open,Basic,Social Media,0.0
2025-10-01T00:00:00.000000000,356,app_open,Free,Email,0.0
2025-12-08T00:00:00.000000000,794,cancel_subscription,Free,Organic Search,0.0
2025-10-05T00:00:00.000000000,237,app_open,Free,Referral,0.0
2025-10-30T00:00:00.000000000,333,export_clip,Free,Email,31.89
2025-10-14T00:00:00.000000000,17,upload_video,Pro,Email,0.0
2025-11-26T00:00:00.000000000,324,upload_video,Pro,Referral,0.0
2025-12-13T00:00:00.000000000,23,create_project,Free,Social Media,0.0
2025-11-26T00:00:00.000000000,931,export_clip,Free,Organic Search,0.0
2025-12-02T00:00:00.000000000,459,upload_video,Pro,Referral,0.0
2025-12-21T00:00:00.000000000,521,create_project,Free,Organic Search,90.88
2025-10-24T00:00:00.000000000,719,subscribe,Free,Referral,0.0
2025-10-24T00:00:00.000000000,557,upload_video,Free,Paid Ads,0.0
2025-12-30T00:00:00.000000000,403,cancel_subscription,Free,Social Media,0.0
2025-12-17T00:00:00.000000000,457,upload_video,Free,Paid Ads,0.0
2025-10-16T00:00:00.000000000,1051,subscribe,Free,Referral,69.69
2025-11-24T00:00:00.000000000,397,subscribe,Basic,Referral,0.0
2025-10-15T00:00:00.000000000,140,upload_video,Basic,Organic Search,0.0
2025-10-31T00:00:00.000000000,521,subscribe,Free,Referral,0.0
2025-10-21T00:00:00.000000000,746,create_project,Free,Organic Search,0.0
2025-10-29T00:00:00.000000000,92,upload_video,Pro,Organic Search,0.0
2025-11-01T00:00:00.000000000,77,upload_video,Basic,Referral,55.15
2025-11-23T00:00:00.000000000,852,app_open,Free,Organic Search,0.0
2025-12-03T00:00:00.000000000,845,cancel_subscription,Free,Social Media,0.0
2025-10-26T00:00:00.000000000,667,upload_video,Free,Paid Ads,0.0
2025-12-13T00:00:00.000000000,959,app_open,Free,Referral,0.0
2025-12-25T00:00:00.000000000,989,subscribe,Enterprise,Organic Search,0.0
2025-12-13T00:00:00.000000000,797,cancel_subscription,Free,Organic Search,0.0
2025-10-21T00:00:00.000000000,88,cancel_subscription,Basic,Organic Search,89.71
2025-09-27T00:00:00.000000000,915,subscribe,Free,Organic Search,0.0
2025-11-12T00:00:00.000000000,95,create_project,Pro,Social Media,0.0
2025-12-18T00:00:00.000000000,551,app_open,Free,Referral,0.0
2025-10-24T00:00:00.000000000,399,upload_video,Free,Referral,0.0
2025-10-16T00:00:00.000000000,767,app_open,Basic,Social Media,0.0
2025-10-13T00:00:00.000000000,1078,subscribe,Basic,Social Media,0.0
2025-10-25T00:00:00.000000000,243,subscribe,Basic,Social Media,0.0
2025-10-14T00:00:00.000000000,1134,create_project,Basic,Referral,0.0
2025-10-13T00:00:00.000000000,624,cancel_subscription,Free,Email,0.0
2025-09-26T00:00:00.000000000,701,cancel_subscription,Free,Paid Ads,0.0
2025-11-03T00:00:00.000000000,564,subscribe,Basic,Social Media,0.0
2025-11-02T00:00:00.000000000,162,app_open,Basic,Social Media,0.0
2025-12-24T00:00:00.000000000,35,cancel_subscription,Free,Referral,0.0
2025-12-05T00:00:00.000000000,966,upload_video,Basic,Referral,0.0
2025-11-17T00:00:00.000000000,37,upload_video,Pro,Paid Ads,92.86
2025-10-21T00:00:00.000000000,846,app_open,Basic,Organic Search,0.0
2025-12-12T00:00:00.000000000,829,create_project,Free,Referral,0.0
2025-10-06T00:00:00.000000000,623,upload_video,Free,Paid Ads,0.0
2025-12-11T00:00:00.000000000,521,app_open,Free,Referral,0.0
2025-12-04T00:00:00.000000000,105,app_open,Free,Referral,0.0
2025-10-11T00:00:00.000000000,156,subscribe,Free,Referral,0.0
2025-12-23T00:00:00.000000000,336,cancel_subscription,Free,Email,0.0
2025-12-17T00:00:00.000000000,1050,subscribe,Free,Email,0.0
2025-10-04T00:00:00.000000000,296,cancel_subscription,Free,Social Media,0.0
2025-10-13T00:00:00.000000000,886,create_project,Free,Email,0.0
2025-12-15T00:00:00.000000000,69,create_project,Free,Paid Ads,0.0
2025-10-24T00:00:00.000000000,151,create_project,Free,Referral,0.0
2025-10-24T00:00:00.000000000,857,app_open,Free,Email,17.97
2025-10-19T00:00:00.000000000,577,app_open,Free,Referral,0.0
2025-12-21T00:00:00.000000000,662,subscribe,Pro,Organic Search,0.0
2025-12-07T00:00:00.000000000,757,upload_video,Basic,Social Media,0.0
2025-11-29T00:00:00.000000000,452,cancel_subscription,Free,Email,0.0
2025-12-29T00:00:00.000000000,570,cancel_subscription,Pro,Referral,0.0
2025-10-29T00:00:00.000000000,1136,create_project,Free,Organic Search,0.0
2025-11-14T00:00:00.000000000,635,cancel_subscription,Basic,Social Media,0.0
2025-12-04T00:00:00.000000000,362,export_clip,Free,Social Media,0.0
2025-12-04T00:00:00.000000000,203,create_project,Pro,Organic Search,0.0
2025-10-21T00:00:00.000000000,487,cancel_subscription,Free,Email,81.15
2025-10-04T00:00:00.000000000,4,subscribe,Free,Email,0.0
2025-12-30T00:00:00.000000000,1153,cancel_subscription,Free,Referral,42.55
2025-11-06T00:00:00.000000000,1050,app_open,Pro,Paid Ads,0.0
2025-11-18T00:00:00.000000000,801,subscribe,Free,Referral,0.0
2025-12-04T00:00:00.000000000,977,subscribe,Free,Referral,0.0
2025-09-30T00:00:00.000000000,27,subscribe,Free,Referral,0.0
2025-09-30T00:00:00.000000000,1066,export_clip,Pro,Organic Search,0.0
2025-12-10T00:00:00.000000000,965,export_clip,Free,Social Media,0.0
2025-11-11T00:00:00.000000000,64,cancel_subscription,Basic,Social Media,0.0
2025-12-10T00:00:00.000000000,1049,create_project,Free,Paid Ads,0.0
2025-09-26T00:00:00.000000000,72,cancel_subscription,Basic,Email,0.0
2025-12-16T00:00:00.000000000,900,cancel_subscription,Free,Referral,0.0
2025-11-14T00:00:00.000000000,268,cancel_subscription,Free,Organic Search,0.0
2025-11-24T00:00:00.000000000,95,app_open,Pro,Organic Search,0.0
2025-10-13T00:00:00.000000000,395,subscribe,Basic,Referral,0.0
2025-09-26T00:00:00.000000000,869,upload_video,Enterprise,Organic Search,0.0
2025-11-14T00:00:00.000000000,364,create_project,Basic,Organic Search,0.0
2025-10-20T00:00:00.000000000,117,create_project,Free,Referral,0.0
2025-12-03T00:00:00.000000000,164,subscribe,Basic,Paid Ads,0.0
2025-10-14T00:00:00.000000000,877,create_project,Basic,Organic Search,0.0
2025-10-17T00:00:00.000000000,790,subscribe,Free,Social Media,0.0
2025-11-17T00:00:00.000000000,577,create_project,Free,Social Media,0.0
2025-10-09T00:00:00.000000000,306,cancel_subscription,Free,Social Media,0.0
2025-09-30T00:00:00.000000000,772,app_open,Free,Referral,79.5
2025-12-25T00:00:00.000000000,200,create_project,Free,Social Media,0.0
2025-10-29T00:00:00.000000000,180,create_project,Pro,Email,0.0
2025-12-08T00:00:00.000000000,358,upload_video,Pro,Organic Search,0.0
2025-10-02T00:00:00.000000000,740,app_open,Basic,Paid Ads,0.0
2025-11-20T00:00:00.000000000,430,cancel_subscription,Free,Social Media,0.0
2025-11-13T00:00:00.000000000,1028,app_open,Free,Referral,0.0
2025-11-12T00:00:00.000000000,653,app_open,Basic,Paid Ads,0.0
2025-12-21T00:00:00.000000000,678,create_project,Free,Referral,0.0
2025-10-15T00:00:00.000000000,254,export_clip,Basic,Paid Ads,0.0
2025-10-30T00:00:00.000000000,941,create_project,Pro,Paid Ads,0.0
2025-12-04T00:00:00.000000000,1120,subscribe,Free,Organic Search,0.0
2025-12-02T00:00:00.000000000,167,upload_video,Free,Paid Ads,0.0
2025-11-21T00:00:00.000000000,965,app_open,Free,Email,0.0
2025-11-26T00:00:00.000000000,854,subscribe,Free,Email,0.0
2025-12-26T00:00:00.000000000,1086,cancel_subscription,Free,Email,0.0
2025-10-10T00:00:00.000000000,174,subscribe,Pro,Referral,0.0
2025-09-30T00:00:00.000000000,624,export_clip,Enterprise,Organic Search,0.0
2025-12-11T00:00:00.000000000,415,app_open,Pro,Referral,0.0
2025-11-15T00:00:00.000000000,739,create_project,Pro,Social Media,0.0
2025-09-26T00:00:00.000000000,675,app_open,Enterprise,Email,0.0
2025-12-22T00:00:00.000000000,126,upload_video,Pro,Organic Search,0.0
2025-12-28T00:00:00.000000000,941,app_open,Basic,Email,0.0
2025-12-10T00:00:00.000000000,253,subscribe,Free,Organic Search,0.0
2025-10-12T00:00:00.000000000,197,subscribe,Free,Referral,0.0
